Volatility 3 Framework 1.2.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
4492	4216	msedge.exe	0xd30f6bd430c0	8	-	1	False	2021-10-17 11:57:19.000000 	N/A	Disabled
4580	772	dllhost.exe	0xd30f6bddf300	8	-	1	False	2021-10-17 11:57:20.000000 	N/A	Disabled
4740	4216	msedge.exe	0xd30f6ba3a080	14	-	1	False	2021-10-17 11:57:20.000000 	N/A	Disabled
5004	636	WmiApSrv.exe	0xd30f6bb75200	7	-	0	False	2021-10-17 11:57:21.000000 	N/A	Disabled
5040	772	RuntimeBroker.	0xd30f6c0c7280	8	-	1	False	2021-10-17 11:57:21.000000 	N/A	Disabled
5088	4300	Win32.AgentTes	0xd30f6c0cf340	14	-	1	True	2021-10-17 11:57:22.000000 	N/A	Disabled
4728	3244	vm3dservice.ex	0xd30f6c149340	3	-	1	False	2021-10-17 11:57:23.000000 	N/A	Disabled
4016	3244	vmtoolsd.exe	0xd30f6bb42080	11	-	1	False	2021-10-17 11:57:24.000000 	N/A	Disabled
420	4216	identity_helpe	0xd30f6ba670c0	11	-	1	False	2021-10-17 11:57:24.000000 	N/A	Disabled
720	1568	audiodg.exe	0xd30f6c14d300	7	-	0	False	2021-10-17 11:57:26.000000 	N/A	Disabled
780	4216	msedge.exe	0xd30f6b9af2c0	14	-	1	False	2021-10-17 11:57:26.000000 	N/A	Disabled
1476	588	wlrmdr.exe	0xd30f6b9b5300	0	-	1	False	2021-10-17 11:57:26.000000 	2021-10-17 11:57:28.000000 	Disabled
4816	3244	jucheck.exe	0xd30f6aea1080	3	-	1	True	2021-10-17 11:57:27.000000 	N/A	Disabled
4112	3244	xws.exe	0xd30f6b8bd0c0	5	-	1	True	2021-10-17 11:57:28.000000 	N/A	Disabled
4684	2144	cmd.exe	0xd30f6b8bf080	0	-	0	False	2021-10-17 11:57:28.000000 	2021-10-17 11:57:28.000000 	Disabled
4688	4684	conhost.exe	0xd30f6bbf5080	0	-	0	False	2021-10-17 11:57:28.000000 	N/A	Disabled
